"","Produce-1600-2541-Redacted.txt","Produce-2000.txt","Produce-3000.txt","Produce-4000.txt","Produce-5000.txt","Produce-6000.txt","Produce-Box-1-Redacted.txt","Produce-Box-5-Redacted.txt","Produce-Box-5.txt","Produce-Box-6.txt"
"jeannine",0,0,0,0,0,0,0,0,0,6
"jeastoneeiorg",2,0,28,0,0,0,1,0,0,0
"jeb",0,0,0,0,0,0,0,0,1,0
"jeff",51,2,549,123,65,0,45,0,49,38
"jeffbutlerdocstateokus",0,0,0,0,0,0,0,0,0,2
"jeffchanayksagorg",0,0,0,30,0,0,0,0,16,0
"jeffcoeyahoocom",0,0,0,0,0,0,0,0,0,2
"jeffepicwealthbuildingcom",0,1,0,0,0,0,0,0,0,0
"jeffers",0,0,2,2,0,0,4,0,0,0
"jefferson",0,0,0,18,0,0,0,0,4,3
"jeffersoncountyyahoocom",0,0,0,0,0,0,0,0,0,1
"jeffersonsosbcglobalnet",0,0,0,0,0,0,0,0,0,1
"jeffery",6,0,0,0,1,0,0,0,0,3
"jefferythompsonwindstreamcom",0,0,0,0,0,0,0,0,0,2
"jeffhandleytdstelecomcom",0,0,0,0,0,0,0,0,0,2
"jeffhjdbyridercom",0,2,0,0,0,0,0,0,0,0
"jeffmodisettsnrdentoncom",2,2,28,0,0,0,1,0,0,0
"jeffraymondnewsnet",0,0,0,0,0,0,0,0,0,3
"jeffrey",0,0,7,6,0,0,4,0,18,6
"jeffreyclarkkirklandcom",0,0,81,0,0,0,0,0,0,0
"jeffreycohenwyncom",0,2,0,0,0,0,0,0,0,0
"jeffreyswellsusarmymil",0,0,0,0,0,0,0,0,0,2
"jeffrosenkirklandcom",0,1,5,12,0,0,0,0,0,0
"jeffsmithdacstateokus",0,0,0,2,0,0,0,0,1,1
"jeffstarkeyyahoocom",0,0,0,0,0,0,0,0,0,1
"jeffstevensnicomaparkpolicecom",0,0,0,0,0,0,0,0,0,1
"jeffvtageaolcom",2,0,28,0,0,0,1,0,0,0
"jeffwklinegmailcom",0,0,0,0,0,0,1,0,0,0
"jeffwptsinet",0,0,0,0,0,0,0,0,0,2
"jefordaepcom",2,0,0,0,35,0,4,0,22,0
"jeickalecorg",5,0,0,0,0,0,0,0,0,0
"jelliottadvancedacademicscom",0,0,0,16,0,0,0,0,0,0
"jelly",0,0,0,0,0,0,0,0,0,1
"jelwoodvelawcom",0,1,6,18,0,0,0,0,0,0
"jeniferparquetgroupcom",0,2,0,0,0,0,0,0,0,0
"jenkins",5,0,2,2,1,0,11,0,2,1
"jenks",0,0,0,0,0,0,0,0,0,7
"jennibrock",0,0,0,0,0,0,0,0,0,1
"jennibrockgmailcom",0,0,0,0,0,0,0,0,0,1
"jennie",4,0,0,20,0,0,0,0,0,0
"jennieberryokdhsorg",0,0,0,2,0,0,0,0,1,2
"jennieocpathinkorg",12,0,0,16,0,0,0,0,0,0
"jennifer",37,0,273,419,19,4,32,0,24,26
"jenniferblandmerckcom",0,2,0,0,0,0,0,0,0,0
"jennifercallahanmcafeetaftcom",0,0,0,0,0,0,0,0,0,5
"jennifercartergmailcom",0,0,0,0,0,2,0,0,0,3
"jenniferdomaininvalid",0,0,0,2,0,0,0,0,0,0
"jenniferlorennewsonnet",0,0,0,0,0,0,0,0,0,3
"jenniferlrobertswvgov",0,0,0,0,0,0,0,0,0,2
"jennifermooreoneokcom",0,0,0,0,0,0,0,0,0,1
"jennifernpattersonouhscedu",0,0,0,0,0,0,0,0,1,0
"jenniferpoundsusafmil",0,0,0,0,0,0,0,0,0,2
"jennifers",0,0,0,3,0,0,0,0,0,0
"jenniferwiewelouhscedu",0,0,0,0,0,0,0,0,0,1
"jenniferwootennavistarcom",0,0,0,0,0,0,0,0,0,1
"jennifetcallahanmcafeetaftcom",0,0,0,0,0,0,0,0,0,1
"jennyhattonboeingcom",0,0,0,2,0,0,0,0,1,2
"jennyllovescom",0,0,0,0,0,0,0,0,1,0
"jensen",0,1,0,3,0,0,0,0,0,2
"jeopardize",0,0,1,3,0,0,0,0,0,2
"jeopardizes",0,0,0,5,0,0,0,0,0,0
"jered",0,0,0,0,0,0,0,0,0,1
"jeremiah",0,0,0,0,0,0,0,0,0,2
"jeremiahwallusafmil",0,0,0,0,0,0,0,0,0,2
"jeremiahwilliamsonwyogov",0,0,0,24,0,0,0,0,0,0
"jeremy",0,0,2,3,0,0,0,0,0,9
"jeremybeislerdodigmil",0,0,0,0,0,0,0,0,0,2
"jeremygrishambnsfcom",0,0,0,0,0,0,0,0,0,3
"jeremyiacksonksagorg",0,0,0,0,0,0,0,0,0,1
"jeremyjacksonksagorg",0,0,0,0,0,0,0,0,0,1
"jeremykintelligencecom",0,2,0,0,0,0,0,0,0,0
"jeremykneeagomogov",0,0,0,0,0,0,0,0,16,0
"jeri",8,0,9,17,11,0,4,0,2,4
"jeriflemingconservationokgov",0,0,3,6,2,0,0,0,0,0
"jerisagaconlinecom",0,0,0,0,0,0,0,0,0,3
"jeritropegmailcom",0,0,0,0,0,2,0,0,0,0
"jernigan",0,0,2,0,0,0,0,0,0,1
"jerret",0,0,0,0,0,0,0,0,0,2
"jerretsanderstravelokcom",0,0,0,0,0,0,0,0,0,2
"jerrod",0,0,0,0,0,0,0,0,0,2
"jerry",71,0,1055,181,38,5,42,0,26,38
"jerryadairassociatesdhsgov",0,0,0,0,0,0,0,0,0,1
"jerrybiggsdhsgov",0,0,0,0,0,0,0,0,0,3
"jerrybohnenclearchannelcom",0,0,0,0,0,0,0,0,0,2
"jerrybohnenktokcom",0,0,0,0,0,0,0,0,0,1
"jerrydaughertyairgascom",0,0,0,0,0,0,0,0,0,1
"jerryfiowersodastateokus",0,0,0,0,0,0,0,0,0,1
"jerryflowersodastateokus",0,0,0,0,0,0,0,0,0,1
"jerrykeenerbiagov",0,0,0,0,0,0,0,0,0,1
"jerrylambertarkansasgov",0,0,0,0,0,0,0,0,1,0
"jerrymasseydocstateokus",0,0,0,2,0,0,0,0,1,2
"jerrymassiedocstateokus",0,0,0,0,0,0,0,0,0,1
"jerrymcpeakokhousegov",0,0,0,0,0,0,0,0,1,0
"jerrymorriscoburnsenategov",0,0,0,0,0,2,0,0,0,4
"jerryogmailcom",0,0,0,0,0,0,0,0,0,1
"jerryreidmainegov",0,1,91,25,0,0,0,0,0,0
"jerrysangeroaggov",0,0,0,5,0,0,0,0,0,0
"jerrysangeroagokgov",1,0,3,281,1,5,0,0,4,2
"jerryshoemakeokhousegov",0,0,0,0,0,0,0,0,1,0
"jerryspangeroagokgov",0,0,0,15,0,0,0,0,0,0
"jerryspangeroagokgovmailtojerryspangeroagokgov",0,0,0,2,0,0,0,0,0,0
"jersey",4,0,2,0,0,0,3,0,5,4
"jesse",12,1,2,6,0,0,0,0,0,2
"jessemartintroutmansanderscom",0,1,9,6,0,0,0,0,0,0
"jessezpogocom",0,1,0,0,0,0,0,0,0,0
"jessica",5,0,0,6,42,0,11,0,32,10
"jessicablomeagomogov",0,0,0,0,0,0,0,0,16,0
"jessicabrownosbiokgov",0,0,0,0,0,0,0,0,0,2
"jessicabrussellokstateedu",0,0,0,0,0,0,0,0,0,3
"jessicacaisse",0,0,0,0,0,0,0,0,0,1
"jessicacaisseusafmil",0,0,0,0,0,0,0,0,0,1
"jessicashouseosbiokgov",0,0,0,0,0,0,0,0,0,2
"jessie",0,0,0,0,0,0,0,0,0,1
"jessieharrisusafmil",0,0,0,0,0,0,0,0,0,1
"jester",0,0,0,0,0,0,0,0,0,1
"jeverhartgmailcom",0,0,0,0,0,0,0,0,0,1
"jfalterbethanypdorg",0,0,0,0,0,0,0,0,0,1
"jfarleyccsookus",0,0,0,0,0,0,0,0,0,2
"jfarleycityoftulsaorg",0,0,0,0,0,0,0,0,0,2
"jfeltmanatgstateilus",0,0,1,0,0,0,0,0,2,0
"jffrypetersgmailcom",0,0,0,0,0,0,0,0,0,1
"jfg",0,0,0,5,0,0,0,0,0,0
"jfitewcgflawcom",0,0,0,128,0,3,0,0,2,0
"jfitewcgflawcommailtojfitewcgflawcom",0,0,0,1,0,0,0,0,0,0
"jfk",0,0,0,0,0,0,0,5,33,0
"jfks",0,0,0,0,0,0,0,0,2,0
"jfred",0,0,0,2,0,0,0,0,0,0
"jfreddomaininvalid",0,0,0,2,0,0,0,0,0,0
"jfrostmidwestcityokorg",0,0,0,0,0,0,0,0,0,1
"jfunk",4,0,0,0,0,0,0,0,0,0
"jgarciatonkawaus",0,0,0,0,0,0,0,0,0,1
"jgarrisonrslccom",1,0,0,0,0,0,0,0,0,0
"jgattcom",0,0,0,0,0,0,0,0,2,1
"jgignacatgstateilus",0,1,8,19,0,0,0,0,0,0
"jgilbertcityofcrescentcom",0,0,0,0,0,0,0,0,0,1
"jgjohnsonacogokorg",6,0,0,0,0,0,0,0,0,2
"jglattcom",0,0,0,0,0,0,0,0,0,1
"jgoerkecolbertpdorg",0,0,0,0,0,0,0,0,0,2
"jgreenstreetadalibokus",0,0,0,0,0,0,0,0,1,0
"jhacaseedu",0,0,0,0,0,0,0,0,16,0
"jhahnoklahomaparkscom",0,0,0,0,0,0,0,0,0,2
"jhallseedu",0,0,0,0,0,0,0,0,0,3
"jhamptonnormantranscriptcom",0,0,0,0,0,0,0,0,0,2
"jharlanokdrsgov",0,0,0,0,0,0,0,0,1,2
"jharpucoedu",0,0,0,0,0,0,0,0,0,2
"jharringtonacogokorg",1,0,5,9,4,0,0,0,0,0
"jharrisfrancistuttleedu",0,0,0,2,0,0,0,0,1,2
"jharrisonoerbcom",0,0,0,0,0,0,0,0,1,0
"jhc",0,0,0,1,0,0,0,0,0,0
"jheitmannkelleydryecom",0,0,0,0,0,0,0,0,0,5
"jhennellylawgagov",0,1,8,19,0,0,0,0,0,0
"jhernandeznsookcorg",0,0,0,2,0,0,0,0,1,2
"jherrickknidcom",0,0,0,0,0,0,0,0,0,2
"jhobbschoctawnationcom",0,0,0,0,0,0,0,0,0,2
"jhoileyahoocom",0,0,0,0,0,0,0,0,0,2
"jhollinheadoccemailcom",0,0,0,0,0,0,0,0,0,2
"jholmeslawaolcom",0,0,0,0,0,2,0,0,0,0
"jholtkamphollandhartcom",0,1,5,12,0,0,0,0,0,0
"jhortoncoxnet",0,0,0,0,0,0,0,0,0,5
"jhowelldpsstateokus",0,0,0,0,0,0,0,0,0,2
"jhtuckerrhodesoklacom",0,0,0,0,0,2,0,0,0,0
"jhuckleberrykofmcom",0,0,0,0,0,0,0,0,0,2
"jhughesdmllawcom",0,0,10,0,0,0,0,0,0,0
"jhullbokfcom",0,0,0,0,0,0,0,0,0,1
"jhunterocsonet",0,0,0,0,0,0,0,0,0,1
"jhydealbionmineralscom",0,1,0,0,0,0,0,0,0,0
"jifc",0,0,0,0,0,0,0,0,0,3
"jill",3,0,0,4,6,0,0,0,6,1
"jillfarrandyahoocom",0,0,0,0,0,0,0,0,0,1
"jim",165,0,1369,275,145,1,108,0,107,26
"jimbeaconbrightcom",0,0,0,0,0,0,0,0,0,2
"jimbenderwpxenergycom",0,0,0,0,0,0,3,0,0,0
"jimcantoralaskagov",0,0,0,24,0,0,0,0,0,0
"jimcoxnet",0,0,0,0,0,2,0,0,0,0
"jimdomaininvalid",0,0,0,2,0,0,0,0,0,0
"jimdunlapconsultantscommailtojimdunlapconsultantscom",2,0,0,0,0,0,0,0,0,0
"jimenez",0,0,2,2,0,0,0,0,0,0
"jimhoodaghotmailcom",3,0,42,0,0,0,1,0,0,0
"jimmecom",0,0,0,0,0,2,0,0,0,0
"jimmie",0,0,0,0,0,0,0,0,0,3
"jimmiericheycityofcollinsvillecom",0,0,0,0,0,0,0,0,0,3
"jimmy",5,0,0,0,1,0,7,0,4,14
"jimmybunnosbiokgov",0,0,0,0,0,0,0,0,0,2
"jimmygivensdeqokgov",0,0,0,0,0,0,0,0,0,1
"jimmysheaolympianorg",0,1,0,0,0,0,0,0,0,0
"jimpalmerfamcom",0,0,0,0,0,2,0,0,0,0
"jimpetrogmailcom",2,0,28,0,0,0,1,0,0,0
"jimpohlmandioceseoftulsaorg",0,0,0,16,0,0,0,0,0,0
"jimrothgmailcom",0,0,0,7,0,0,0,0,0,0
"jimteeledmondokcom",0,0,0,0,0,0,0,0,0,1
"jimyahoocom",0,0,0,2,0,0,0,0,1,2
"jindal",0,0,0,99,0,0,0,0,0,0
"jinkonghotmailcom",0,0,0,0,0,0,0,0,0,3
"jjacksonardmorecityorg",0,0,0,0,0,0,0,0,0,2
"jjacksonjenksokorg",0,0,0,0,0,0,0,0,0,3
"jjameslatimercountysheriffcom",0,0,0,0,0,0,0,0,0,1
"jjarvisnatrcom",0,1,0,0,0,0,0,0,0,0
"jjdebclooklahomacountyorg",0,0,0,2,0,0,0,0,0,2
"jjmcclintockowrbokgov",0,0,0,0,0,2,0,0,0,0
"jjmcmackinwmsjencom",0,1,7,16,0,0,0,0,0,0
"jjohnsonoccemailcom",0,0,0,195,10,3,0,0,1,0
"jjohnsonoccemailcomdomaininvalid",0,0,0,2,0,0,0,0,0,0
"jjohnsonoccemailcommailtojjohnsonoccemailcom",0,0,0,2,0,0,0,0,0,0
"jjohnsonoocemailcom",0,0,0,15,0,0,0,0,0,0
"jjohnston",0,0,0,0,0,0,0,0,0,1
"jjohnstoncolbertpdorg",0,0,0,0,0,0,0,0,0,1
"jjonesoccemailcom",4,0,0,0,0,0,0,0,0,0
"jjonesokdrsgov",0,0,0,0,0,0,0,0,0,1
"jkeithbutlergmailcom",0,0,0,0,35,0,4,0,22,0
"jkelleywagonercountyokgov",0,0,0,0,0,0,0,0,0,1
"jkelloggkelloggllccom",0,0,0,0,0,0,0,0,0,2
"jkilgoremcguirewoodscom",2,0,28,0,0,0,1,0,0,0
"jkilgoremwcllccom",0,2,0,0,0,0,0,0,0,0
"jkillgoresandridgenergycom",0,0,0,0,0,0,0,0,1,0
"jkingobnstateokus",0,0,0,0,0,0,0,0,0,1
"jkinsmaneeiorg",0,0,0,0,0,0,0,0,8,0
"jkleinmanclearesultcom",0,0,0,0,0,0,0,0,22,0
"jknappfrancistuttleedu",0,0,0,0,0,0,0,0,1,0
"jkudonorrickcom",0,2,0,0,0,0,0,0,0,0
"jlamkenmololamkencom",0,1,4,12,0,0,0,0,0,0
"jlandrumcityofmoorecom",0,0,0,0,0,0,0,0,0,2
"jlaneokmedicalboardorg",0,0,0,0,0,0,0,0,0,1
"jlarhguecityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"jlartiguecityoftulsaorg",0,0,0,0,0,0,0,0,0,2
"jlaymanomlorg",0,0,0,0,0,0,0,0,1,0
"jlbevillaepcom",0,0,0,0,2,0,0,0,0,0
"jlcelpadpstexasgov",0,0,0,0,0,0,0,0,0,1
"jleeriagrigov",0,0,10,0,0,0,0,0,0,0
"jlesterccsookus",0,0,0,0,0,0,0,0,0,2
"jlewiscatfus",0,0,83,0,0,0,0,0,0,0
"jlewisdpsstateokus",0,0,0,0,0,0,0,0,0,2
"jlewisquapawtribecom",0,0,0,0,0,0,0,0,0,1
"jlinckcityrescueorg",0,0,0,0,0,0,0,0,1,0
"jlj",0,0,0,0,4,0,0,0,0,0
"jlloganhotmailcom",0,0,0,0,0,2,0,0,0,0
"jlooperdpsstateokus",0,0,0,0,0,0,0,0,0,2
"jlowrysapulpapolicecom",0,0,0,0,0,0,0,0,0,1
"jlyallcsctulsaorg",0,0,0,0,0,0,0,0,0,2
"jmarplecityoflawtonokus",0,0,0,0,0,0,0,0,0,2
"jmartinbrokenarrowokgov",0,0,0,0,0,0,0,0,0,1
"jmartinezobiorg",0,0,0,0,0,0,0,0,0,1
"jmarwellvelawcom",0,0,2,6,0,0,0,0,0,0
"jmasseymasseygailcom",0,0,81,0,0,0,0,0,0,0
"jmathesodpsstateokus",0,0,0,0,0,0,0,0,0,2
"jmbwvagogov",0,0,0,1,0,0,0,0,0,0
"jmcclintockmecom",0,0,0,0,0,2,0,0,0,0
"jmcclintockowrbokgov",0,0,0,0,0,0,0,0,0,1
"jmccormickcoxnet",4,0,0,0,0,0,0,0,0,0
"jmccormickyahoocom",4,0,0,0,0,0,0,0,0,0
"jmcnuttoccemailcom",0,0,0,0,0,0,0,0,0,1
"jmcreynoldsopubcocom",0,0,0,0,0,0,0,0,0,2
"jmillanhillcrestcom",0,0,0,0,0,0,0,0,0,1
"jmillercityofdelcityorg",0,0,0,0,0,0,0,0,0,1
"jmillerdpsstateokus",0,0,0,0,0,0,0,0,0,2
"jmillerexaminerenterprisecom",0,0,0,0,0,0,0,0,0,1
"jmilleroccemailcom",0,0,0,4,1,0,0,0,0,2
"jmillersbgnetcom",0,0,0,0,0,0,0,0,0,1
"jmilnerthemilnergroupcom",0,0,0,0,0,0,0,0,0,3
"jmitchellblackwellokorg",0,0,0,0,0,0,0,0,0,2
"jmoniesokstatechambercom",0,0,0,0,0,1,0,0,0,1
"jmornhinwegmorochcom",0,0,0,0,0,0,0,0,0,1
"jmortonccsookus",0,0,0,0,0,0,0,0,0,1
"jmr",0,0,0,1,0,0,0,0,0,0
"jmrilesphillipsmurrahcom",0,0,0,33,0,0,0,0,0,2
"jmrobertsonarkbluecrosscom",0,0,0,0,0,0,0,0,1,0
"jmt",0,0,0,2,0,0,0,0,0,0
"jmurphynwforg",0,1,8,19,0,0,0,0,0,0
"jmurraysallisawokorg",0,0,0,0,0,0,0,0,0,1
"jmusgrovesciencemuseumokorg",0,0,0,0,0,0,0,0,1,0
"jmwillinghamcityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"jmylesoccemailcom",0,0,0,9,0,0,0,0,0,0
"jneelypldinet",0,0,0,0,0,0,0,0,0,1
"jneimanagostatealus",0,0,0,24,0,0,0,0,0,0
"jnicholsoksenategov",0,0,0,0,0,0,0,0,0,1
"jnortonhearstcom",0,0,0,0,0,0,0,0,0,1
"joan",0,0,0,0,0,0,0,0,5,1
"joanie",5,0,0,0,1,0,7,0,2,0
"joann",4,2,7,428,67,5,21,0,34,0
"joanne",1,0,0,28,0,0,0,0,0,0
"joannegracealaskagov",0,0,0,24,0,0,0,0,0,0
"joannespaldingsierracluborg",0,1,7,19,0,0,0,0,0,0
"joannhawksphotographycom",0,0,0,0,0,1,0,0,0,0
"job",6,0,2,115,0,0,1,15,30,1
"jobcreators",0,0,0,0,0,0,0,0,10,0
"jobe",0,0,0,0,0,0,0,0,0,1
"jobless",0,0,2,10,0,0,0,0,0,0
"jobs",40,0,3,14,1,0,3,0,12,3
"jobsdoc",0,0,0,0,0,0,4,0,0,0
"jocelyn",0,0,0,0,0,0,0,0,10,0
"jocelynolsonagstatemnus",0,0,85,13,0,0,0,0,0,0
"jodi",4,0,0,0,0,0,4,0,1,0
"jody",0,0,0,0,0,0,0,0,0,6
"jodymmurphymaccom",0,0,0,0,0,0,0,0,0,1
"joe",39,0,263,10,79,0,19,0,57,27
"joearfinderbinderokcom",0,0,0,0,0,0,0,0,1,0
"joebarbieridojcagov",0,1,8,19,0,0,0,0,0,0
"joedormanokhousegov",0,0,0,0,0,0,0,0,1,0
"joegriffinhotmailcom",0,0,0,0,0,0,0,0,0,2
"joegriffinokhousegov",0,0,0,0,0,2,0,0,0,3
"joeharwoodaolcom",0,0,0,0,0,0,0,0,0,2
"joejacquotlpsvcscom",0,2,0,0,0,0,0,0,0,0
"joekozlowskikforcom",0,0,0,0,0,0,0,0,0,2
"joel",10,1,2,127,42,0,10,0,28,7
"joeldixonchkcom",0,0,0,0,0,0,0,0,0,6
"joeleedsgmailcom",0,0,0,0,0,0,0,0,0,1
"joelgavinartsokgov",0,0,0,0,0,0,0,0,1,0
"joella",0,0,0,0,41,0,4,0,28,0
"joelolsoncoxnet",0,0,0,0,0,2,0,0,0,0
"joelolsonsbcglobalnet",0,0,0,0,41,0,4,0,26,0
"joelongdeqokgov",0,0,2,3,4,0,0,0,0,0
"joeokfinderbinderokcom",0,0,0,0,0,0,0,0,1,0
"joeparquetgroupcom",0,2,0,0,0,0,0,0,0,0
"joey",0,0,0,0,0,0,0,0,0,1
"john",87,0,816,135,170,2,79,0,169,112
"johna",0,0,0,0,0,0,0,0,0,1
"johnathan",0,0,0,0,0,0,0,0,0,2
"johnbennettokhousegov",0,0,0,0,0,0,0,0,1,0
"johncampbellksagorg",0,0,83,0,0,0,0,0,0,0
"johncollisonokfborg",0,0,1,1,0,0,0,0,0,1
"johncpearsongmailcom",0,0,0,2,0,0,0,0,1,2
"johncrichusdojgov",0,0,0,0,0,0,0,0,0,1
"johndurkeeutulsaedu",0,0,0,0,0,0,0,0,0,1
"johnennsokhousegov",0,0,0,0,0,0,0,0,1,0
"johnestusomesokgov",0,0,0,0,0,0,0,0,0,2
"johnestusomesookgov",0,0,0,0,0,0,0,0,0,1
"johnfeeneyprudentialcom",0,2,0,0,0,0,0,0,0,0
"johngageusdojgov",0,0,0,0,0,0,0,0,0,2
"johngeorgelcycloneyahoocom",0,0,0,0,0,0,0,0,0,6
"johngilberticthigov",0,0,0,0,0,0,0,0,0,4
"johngreenenicomaparkpolicecom",0,0,0,0,0,0,0,0,0,1
"johnharringtoncoxnet",0,0,0,0,0,0,0,0,0,1
"johnharringtonhotmailcom",0,1,0,0,0,0,0,0,0,0
"johnharrisdobsontelconet",0,0,0,0,0,0,0,0,0,2
"johnharristelcomadvisorygroupcom",0,0,0,0,0,0,0,0,0,2
"johnhoffpauirdacstateokus",0,0,0,0,0,0,0,0,0,2
"johnjohntoddnet",0,0,0,3,0,0,0,0,0,0
"johnkyleoracoxnet",0,0,0,0,0,0,0,0,0,1
"johnmatlockocedu",0,0,0,0,0,0,0,0,0,1
"johnmharoldsoncobentonorus",0,2,0,0,0,0,0,0,0,0
"johnnie",0,0,0,0,0,0,0,0,0,1
"johnny",0,0,0,0,0,0,0,0,0,4
"johnnykuhlmanokcgov",0,0,0,0,0,0,0,0,0,1
"johnnyweaverpldinet",0,0,0,0,0,0,0,0,0,1
"johnokchomebuilderscom",0,0,0,0,0,0,0,0,0,2
"johnpettisohfaorg",0,0,0,2,0,0,0,0,0,1
"johnraineyaltriacom",0,2,0,0,0,0,0,0,0,0
"johnray",0,0,0,0,0,0,0,0,0,2
"johnreedsenateargov",0,0,0,0,0,0,0,0,1,0
"johnreifoscnnet",0,0,0,2,0,0,0,0,1,2
"johnrunyouroffercom",0,1,0,0,0,0,0,0,0,0
"johns",0,0,0,0,0,0,0,0,0,2
"johnsanderswindstreamcom",0,0,0,0,0,0,0,0,0,2
"johnscullyokcgov",0,0,0,0,0,0,0,0,0,1
"johnson",8,1,5,629,70,3,16,0,36,30
"johnsonroksenategov",0,0,1,1,0,1,0,0,2,4
"johnsontonkawaus",0,0,0,0,0,0,0,0,0,1
"johnston",0,0,2,2,0,0,4,0,0,8
"johntmartindhsgov",0,0,0,0,0,0,0,0,0,1
"johntrebilcockokhousegov",0,0,0,0,0,0,0,0,1,0
"johnwamplerdacstateok",0,0,0,0,0,0,0,0,0,1
"johnwamplerdacstateokus",0,0,0,2,0,0,0,0,1,1
"johnwestkygov",0,1,91,25,0,0,0,0,0,0
"johnwiliamsusafmil",0,0,0,0,0,0,0,0,0,1
"johnwilliamsusafmil",0,0,0,0,0,0,0,0,0,1
"johnwiscaverokfbcom",0,0,0,0,0,2,0,0,0,0
"johnyoungchickashapdorg",0,0,0,0,0,0,0,0,0,2
"johwheoklahomacountyorg",0,0,0,2,0,0,0,0,1,3
"joic",0,0,0,0,0,0,0,0,0,2
"join",72,0,124,114,6,3,12,5,92,3
"joined",21,0,1,23,0,0,0,0,16,1
"joing",0,3,0,0,0,0,0,0,0,0
"joining",6,0,0,14,0,0,0,0,2,0
"joinocpaorg",0,0,0,0,0,1,0,0,10,0
"joins",0,0,0,0,0,0,0,0,4,0
"joint",0,0,6,18,1,1,8,0,0,0
"jointly",0,0,0,3,0,0,0,0,0,0
"jointrelease",0,0,0,2,0,0,0,0,0,0
"jojsouthcountyleadercom",0,0,0,0,0,0,0,0,0,1
"jokerstettermoneymanagementorg",0,2,0,0,0,0,0,0,0,0
"jolafsonrustconsultingcom",0,2,0,0,0,0,0,0,0,0
"jolcelpasodpstexasgov",0,0,0,0,0,0,0,0,0,1
"joleenchaneykforcom",0,0,0,0,0,0,0,0,0,1
"jolley",4,0,0,3,0,0,4,0,2,1
"jolliff",0,0,0,0,0,0,0,0,0,1
"jolly",6,0,2,14,0,0,4,0,0,5
"jomenssdccdedu",0,2,0,0,0,0,0,0,0,0
"jon",0,0,30,53,0,0,0,0,0,9
"jonah",0,0,0,6,0,0,0,0,0,0
"jonalikundakdhsgov",0,0,0,0,0,0,0,0,0,2
"jonathan",26,3,151,111,0,13,29,5,69,5
"jonathanbeachbodycom",0,2,0,0,0,0,0,0,0,0
"jonathanbunchfedsocorg",0,0,0,0,0,0,0,0,16,0
"jonathancoxinetnet",0,0,0,0,0,0,0,0,0,1
"jonathandiesenhaushoganlovellscom",0,2,0,0,0,0,0,0,0,0
"jonathanmitchelloagstatetxus",0,0,0,3,0,0,0,0,0,0
"jonathanmitchelltexasattorneygeneralgov",0,0,5,13,0,0,0,0,0,0
"jonathanocpathinkorg",1,0,0,6,0,5,0,0,5,0
"jonathon",0,0,0,0,0,0,2,0,0,0
"jonbargasdvncom",0,0,0,0,0,0,0,0,16,0
"jonbennionmtgov",0,0,0,1,0,0,0,0,0,0
"jonecholsokhousegov",0,0,0,0,0,0,0,0,2,0
"jones",37,0,4,33,4,0,19,0,24,17
"joneses",0,0,0,30,0,0,0,0,0,0
"jonglogaumyfloridalegalcom",0,2,0,0,0,0,0,0,0,0
"jonibsstartcom",0,1,0,0,0,0,0,0,0,0
"jonlaaschyahoocom",1,0,0,113,1,0,0,0,0,0
"jonlaaschyahoocomdomaininvalid",0,0,0,2,0,0,0,0,0,0
"jonlaaschyahoocommailtojonlaaschyahoocom",0,0,0,6,0,0,0,0,0,0
"jonlipshultzusdojgov",0,1,60,13,0,0,0,0,0,0
"jonnakicloudcom",0,0,0,0,0,2,0,0,0,0
"jonnakirschnerodocstateokus",0,0,0,0,0,2,0,0,0,0
"jontrudgeoncmikorg",0,0,0,0,0,0,0,0,0,4
"jonwcityofmoorecom",0,0,0,0,0,0,0,0,0,2
"jopaulyahoocom",0,0,0,0,0,0,0,0,0,3
"joplin",0,0,0,0,0,0,0,0,0,5
"jordan",17,0,0,0,0,0,0,0,1,0
"jordanabbottacxiomcom",0,2,0,0,0,0,0,0,0,0
"jordancalmwatersorg",0,0,0,0,0,0,0,0,1,1
"jordanokcallsportsorg",0,0,0,0,0,0,0,0,0,2
"jordans",0,5,0,0,0,0,0,0,0,0
"jorge",0,0,0,0,0,0,0,0,0,2
"jorgemunozognafmil",0,0,0,0,0,0,0,0,0,2
"jortizpgrgobmx",0,2,0,0,0,0,0,0,0,0
"jose",0,0,7,0,0,0,0,0,0,3
"josecuervosdcdaorg",0,2,0,0,0,0,0,0,0,0
"josef",0,0,0,0,0,0,0,0,0,2
"josefabiannusdojgov",0,0,0,0,0,0,0,0,0,1
"josefablannusdojgov",0,0,0,0,0,0,0,0,0,1
"joseph",4,0,12,9,66,0,15,0,54,17
"josephbickfordusagscom",0,0,0,0,0,0,0,0,0,1
"josephenglishchirookgov",0,0,0,0,0,0,0,0,0,1
"josephwattoscnnet",0,0,0,2,0,0,0,0,1,2
"josevenhomesokcom",0,0,0,0,0,0,0,0,0,2
"josh",7,1,0,10,42,0,13,0,29,10
"joshbrittgmailcom",0,0,0,0,0,0,0,0,0,5
"joshbrittlgmailcom",0,0,0,0,0,0,0,0,0,1
"joshcockroftokhousegov",0,0,0,0,0,0,0,0,1,0
"joshthecorpedgecom",0,1,0,0,0,0,0,0,0,0
"joshua",6,0,1,3,0,0,0,0,1,14
"joshuadiazcbpdhsgov",0,0,0,0,0,0,0,0,0,1
